regime,arc,n_samples,n_bezier,method,time_s,metric_name,metric,failed
rush_hour,1->31,542,10,bezier_pgd,0.0019179219962097,mse,5.163971161259523e-05,False
rush_hour,1->31,542,10,bezier_ipopt,1.532413380977232,mse,2.6682474939199662e-05,False
rush_hour,1->31,542,10,bezier_nm,7.661014778946992,mse,0.0007507363387763,False
rush_hour,10->435,542,10,bezier_pgd,0.0014845870318822,mse,0.0009611156970278,False
rush_hour,10->435,542,10,bezier_ipopt,1.0171847940073349,mse,6.507236375747828e-05,False
rush_hour,10->435,542,10,bezier_nm,7.551831749966368,mse,0.0057308567317912,False
rush_hour,100->524,542,10,bezier_pgd,0.0012021579896099,mse,7.17290561270096e-05,False
rush_hour,100->524,542,10,bezier_ipopt,0.869322630984243,mse,3.6355054831945984e-05,False
rush_hour,100->524,542,10,bezier_nm,8.204387662990484,mse,0.0002439399072414,False
rush_hour,100->99,542,10,bezier_pgd,0.0014016979839652,mse,8.648895756427175e-05,False
rush_hour,100->99,542,10,bezier_ipopt,0.9645882360055112,mse,1.452826119641833e-05,False
rush_hour,100->99,542,10,bezier_nm,11.641538536001462,mse,0.0002257213015009,False
rush_hour,101->102,542,10,bezier_pgd,0.0011041649850085,mse,4.604783098395546e-05,False
rush_hour,101->102,542,10,bezier_ipopt,1.2135114659904502,mse,2.3090369490002163e-05,False
rush_hour,101->102,542,10,bezier_nm,11.596616920956876,mse,0.0001937566890456,False
rush_hour,101->457,542,10,bezier_pgd,0.0009111859835684,mse,2.8859129546960964e-05,False
rush_hour,101->457,542,10,bezier_ipopt,1.197901774023194,mse,2.007744921288684e-05,False
rush_hour,101->457,542,10,bezier_nm,11.620001049013808,mse,9.143740966323613e-05,False
rush_hour,102->101,542,10,bezier_pgd,0.0015735769993625,mse,5.6325908598372654e-05,False
rush_hour,102->101,542,10,bezier_ipopt,1.0546957550104707,mse,1.5394095336472463e-05,False
rush_hour,102->101,542,10,bezier_nm,10.348355849040672,mse,0.0002613010641088,False
rush_hour,102->103,542,10,bezier_pgd,0.0010522110387682,mse,6.0002471724967816e-05,False
rush_hour,102->103,542,10,bezier_ipopt,1.0248601050116122,mse,1.545588025714132e-05,False
rush_hour,102->103,542,10,bezier_nm,14.686080104962455,mse,0.0002832710171412,False
rush_hour,103->102,542,10,bezier_pgd,0.0009924260084517,mse,4.325161321712052e-05,False
rush_hour,103->102,542,10,bezier_ipopt,0.8245602159877308,mse,2.451652590445978e-05,False
rush_hour,103->102,542,10,bezier_nm,8.317823963996489,mse,0.0002272430554092,False
rush_hour,103->104,542,10,bezier_pgd,0.0011149199563078,mse,4.587352920004395e-05,False
rush_hour,103->104,542,10,bezier_ipopt,0.9474221160053276,mse,1.574631004310811e-05,False
rush_hour,103->104,542,10,bezier_nm,8.262934984988533,mse,0.0002080485399839,False
rush_hour,104->103,542,10,bezier_pgd,0.0008583330200053,mse,4.528804590136876e-05,False
rush_hour,104->103,542,10,bezier_ipopt,0.8756504659540951,mse,2.8570570502763103e-05,False
rush_hour,104->103,542,10,bezier_nm,8.03147267102031,mse,0.0001559086745035,False
rush_hour,104->105,542,10,bezier_pgd,0.0009152559796348,mse,2.6130228629542834e-05,False
rush_hour,104->105,542,10,bezier_ipopt,1.4091279360000044,mse,1.1775115884330349e-05,False
rush_hour,104->105,542,10,bezier_nm,7.970110538997687,mse,3.6606782140290666e-05,False
rush_hour,105->104,542,10,bezier_pgd,0.001035617024172,mse,8.463352815028322e-05,False
rush_hour,105->104,542,10,bezier_ipopt,1.0237547649885528,mse,2.3397750971863077e-05,False
rush_hour,105->104,542,10,bezier_nm,8.76792137598386,mse,0.0003681360396055,False
rush_hour,105->18,542,10,bezier_pgd,0.0016252060304395,mse,3.258843376570092e-05,False
rush_hour,105->18,542,10,bezier_ipopt,0.8393251679954119,mse,1.4887520807437636e-05,False
rush_hour,105->18,542,10,bezier_nm,8.670100122981239,mse,0.0001832042780136,False
rush_hour,106->216,542,10,bezier_pgd,0.0051398879732005,mse,0.8209162606148228,False
rush_hour,106->216,542,10,bezier_ipopt,,mse,,True
rush_hour,106->216,542,10,bezier_nm,5.639199622964952,mse,0.8288917296105577,False
rush_hour,106->5,542,10,bezier_pgd,0.0011799469939433,mse,7.330961984513733e-05,False
rush_hour,106->5,542,10,bezier_ipopt,0.9141877749934793,mse,3.835101533144968e-05,False
rush_hour,106->5,542,10,bezier_nm,7.805160042946227,mse,0.0003236978694474,False
rush_hour,107->111,542,10,bezier_pgd,0.0008175669936463,mse,5.288822588906064e-05,False
rush_hour,107->111,542,10,bezier_ipopt,0.84003387397388,mse,2.2038994541699583e-05,False
rush_hour,107->111,542,10,bezier_nm,8.750358471996151,mse,8.600424434615709e-05,False
rush_hour,107->7,542,10,bezier_pgd,0.0010762450401671,mse,6.343639328306988e-05,False
rush_hour,107->7,542,10,bezier_ipopt,0.8539112049620599,mse,2.079879173243307e-05,False
