regime,arc,n_samples,n_bezier,method,time_s,metric_name,metric,failed
daytime,148->472,1626,15,bezier_nm,25.416757921979297,mse,0.11156620765967847,False
daytime,148->498,1626,15,bezier_pgd,0.0020701089524663985,mse,0.0003110496531586617,False
daytime,148->498,1626,15,bezier_ipopt,5.748252316028811,mse,0.00016020592907495254,False
daytime,148->498,1626,15,bezier_nm,23.870790697983466,mse,0.0477157522021093,False
daytime,149->150,1626,15,bezier_pgd,0.0021647369721904397,mse,0.003651725178033449,False
daytime,149->150,1626,15,bezier_ipopt,5.5980393050122075,mse,0.00023161444598265843,False
daytime,149->150,1626,15,bezier_nm,24.75212349195499,mse,0.16767275686620112,False
daytime,149->215,1626,15,bezier_pgd,0.002401478006504476,mse,0.00040146839887857935,False
daytime,149->215,1626,15,bezier_ipopt,6.659782460948918,mse,0.00013416258431203157,False
daytime,149->215,1626,15,bezier_nm,21.976560852956027,mse,0.10803138377317202,False
daytime,15->23,1626,15,bezier_pgd,0.0020017119823023677,mse,1.2270379664317256e-05,False
daytime,15->23,1626,15,bezier_ipopt,5.259517202037387,mse,6.954101737048681e-06,False
daytime,15->23,1626,15,bezier_nm,34.40373813104816,mse,4.728261391400338e-05,False
daytime,15->234,1626,15,bezier_pgd,0.002320287050679326,mse,0.0788184609061826,False
daytime,15->234,1626,15,bezier_ipopt,,mse,,True
daytime,15->234,1626,15,bezier_nm,21.733307368995156,mse,0.3253312734038801,False
daytime,15->516,1626,15,bezier_pgd,0.0028789639472961426,mse,0.004473561106137903,False
daytime,15->516,1626,15,bezier_ipopt,,mse,,True
daytime,15->516,1626,15,bezier_nm,26.87071989197284,mse,0.1902181013045408,False
daytime,150->149,1626,15,bezier_pgd,0.002185716002713889,mse,0.0025992868477228816,False
daytime,150->149,1626,15,bezier_ipopt,6.607916188018862,mse,0.00015924507275415494,False
daytime,150->149,1626,15,bezier_nm,23.840254037000705,mse,0.1646749683861135,False
daytime,150->507,1626,15,bezier_pgd,0.0021916739642620087,mse,0.00028361534489833204,False
daytime,150->507,1626,15,bezier_ipopt,13.651281255006324,mse,0.00011334009868990317,False
daytime,150->507,1626,15,bezier_nm,22.423645592993125,mse,0.06865241071081947,False
daytime,151->290,1626,15,bezier_pgd,0.0036866150330752134,mse,0.009122411162337652,False
daytime,151->290,1626,15,bezier_ipopt,5.849373186996672,mse,6.802434734161231e-05,False
daytime,151->290,1626,15,bezier_nm,21.914786428038497,mse,0.2584486749170495,False
daytime,151->473,1626,15,bezier_pgd,0.002876270969863981,mse,0.00600566905179457,False
daytime,151->473,1626,15,bezier_ipopt,5.330491336004343,mse,8.38079830125074e-05,False
daytime,151->473,1626,15,bezier_nm,22.96797846496338,mse,0.24939457156296022,False
daytime,152->140,1626,15,bezier_pgd,0.003607666993048042,mse,0.002087166816269938,False
daytime,152->140,1626,15,bezier_ipopt,6.293272703012917,mse,0.0001523848894462866,False
daytime,152->140,1626,15,bezier_nm,23.75832334998995,mse,0.18261371557594128,False
daytime,152->220,1626,15,bezier_pgd,0.0028166300035081804,mse,0.004581034001245241,False
daytime,152->220,1626,15,bezier_ipopt,7.1712433499633335,mse,0.00015560275185928855,False
daytime,152->220,1626,15,bezier_nm,23.760612137033604,mse,0.21368644475555487,False
daytime,153->447,1626,15,bezier_pgd,0.0021969120134599507,mse,0.01327718252600576,False
daytime,153->447,1626,15,bezier_ipopt,4.996118885057513,mse,0.00020181195326020974,False
daytime,153->447,1626,15,bezier_nm,24.515959699987434,mse,0.23525083535761382,False
daytime,153->474,1626,15,bezier_pgd,0.0023703189799562097,mse,0.00031138632335624215,False
daytime,153->474,1626,15,bezier_ipopt,7.2804687449825,mse,0.0001459600655185369,False
daytime,153->474,1626,15,bezier_nm,25.234171958989464,mse,0.10054902469037184,False
daytime,154->434,1626,15,bezier_pgd,0.002490617975126952,mse,0.01814722154494826,False
daytime,154->434,1626,15,bezier_ipopt,5.848925680969842,mse,0.0003149867036450111,False
daytime,154->434,1626,15,bezier_nm,23.13977650902234,mse,0.2484669542076308,False
daytime,154->470,1626,15,bezier_pgd,0.0029000670183449984,mse,0.0007496931017627417,False
daytime,154->470,1626,15,bezier_ipopt,6.025432187016122,mse,0.0001378821232251473,False
daytime,154->470,1626,15,bezier_nm,27.28209453402087,mse,0.10679831307861706,False
daytime,155->398,1626,15,bezier_pgd,0.0030779759981669486,mse,0.0024745623244896834,False
daytime,155->398,1626,15,bezier_ipopt,8.355250919004902,mse,9.757514932045109e-05,False
daytime,155->398,1626,15,bezier_nm,23.110807402001228,mse,0.2000030500202366,False
daytime,155->480,1626,15,bezier_pgd,0.0019979039789177477,mse,0.00033772638859861374,False
daytime,155->480,1626,15,bezier_ipopt,6.426767110999208,mse,0.00016613887250232812,False
daytime,155->480,1626,15,bezier_nm,25.31349113903707,mse,0.08206452382450564,False
daytime,156->391,1626,15,bezier_pgd,0.0022361869923770428,mse,0.030815226679819008,False
daytime,156->391,1626,15,bezier_ipopt,,mse,,True
daytime,156->391,1626,15,bezier_nm,23.02912679698784,mse,0.29941032235458986,False
daytime,156->469,1626,15,bezier_pgd,0.0024371870094910264,mse,0.0014026257166304674,False
daytime,156->469,1626,15,bezier_ipopt,,mse,,True
daytime,156->469,1626,15,bezier_nm,25.942983168002684,mse,0.13841485805954476,False
daytime,157->390,1626,15,bezier_pgd,0.0023135190131142735,mse,0.009044531132954689,False
daytime,157->390,1626,15,bezier_ipopt,7.023695584037341,mse,0.0001238393203987856,False
daytime,157->390,1626,15,bezier_nm,24.40547305601649,mse,0.26511863040696765,False
daytime,157->476,1626,15,bezier_pgd,0.0033880769624374807,mse,0.23088080088925536,False
daytime,157->476,1626,15,bezier_ipopt,,mse,,True
daytime,157->476,1626,15,bezier_nm,20.83172974700574,mse,0.3742772058561375,False
daytime,158->159,1626,15,bezier_pgd,0.00302704400382936,mse,0.0009520844845085354,False
daytime,158->159,1626,15,bezier_ipopt,6.884449456993025,mse,0.00015474241112964322,False
daytime,158->159,1626,15,bezier_nm,23.805025149020366,mse,0.0591308940061413,False
daytime,158->244,1626,15,bezier_pgd,0.0029870650032535195,mse,0.006932987059301521,False
daytime,158->244,1626,15,bezier_ipopt,,mse,,True
daytime,158->244,1626,15,bezier_nm,23.987737106974237,mse,0.18253807386030996,False
daytime,159->158,1626,15,bezier_pgd,0.0030081060249358416,mse,0.012039747065302165,False
daytime,159->158,1626,15,bezier_ipopt,6.283522334008012,mse,0.00018893322010779453,False
daytime,159->158,1626,15,bezier_nm,23.404189892986324,mse,0.24362206540509426,False
daytime,159->253,1626,15,bezier_pgd,0.0025130680296570063,mse,0.008941238013833229,False
daytime,159->253,1626,15,bezier_ipopt,5.703982833016198,mse,0.0002133186308048396,False
daytime,159->253,1626,15,bezier_nm,22.66723533096956,mse,0.23124953501086398,False
daytime,16->228,1626,15,bezier_pgd,0.0019579660147428513,mse,0.00020274713694572337,False
daytime,16->228,1626,15,bezier_ipopt,5.2708780450047925,mse,0.00010554122248789677,False
daytime,16->228,1626,15,bezier_nm,34.454788036993705,mse,0.0021502273168923173,False
daytime,16->451,1626,15,bezier_pgd,0.0016748280031606555,mse,4.320814173238911e-05,False
daytime,16->451,1626,15,bezier_ipopt,4.9716948790010065,mse,1.1803265234670826e-05,False
daytime,16->451,1626,15,bezier_nm,35.901263064995874,mse,0.00019822277249471288,False
daytime,16->88,1626,15,bezier_pgd,0.002642122039105743,mse,1.3550288012625292e-05,False
daytime,16->88,1626,15,bezier_ipopt,4.611588152998593,mse,4.314270587292915e-06,False
daytime,16->88,1626,15,bezier_nm,34.05326816800516,mse,7.929941712530595e-05,False
daytime,160->129,1626,15,bezier_pgd,0.0027135220007039607,mse,0.010168780959435854,False
daytime,160->129,1626,15,bezier_ipopt,6.253040358016733,mse,0.0002038005784030608,False
daytime,160->129,1626,15,bezier_nm,21.374565250996966,mse,0.24315463266593806,False
daytime,160->529,1626,15,bezier_pgd,0.002165436977520585,mse,0.0010953463626602034,False
daytime,160->529,1626,15,bezier_ipopt,6.457092945987824,mse,0.00013640996559763732,False
daytime,160->529,1626,15,bezier_nm,25.000365031999536,mse,0.09053447861741425,False
daytime,161->162,1626,15,bezier_pgd,0.002500641974620521,mse,0.02210237655215132,False
daytime,161->162,1626,15,bezier_ipopt,6.07393921201583,mse,0.0004108512563917321,False
daytime,161->162,1626,15,bezier_nm,23.071262856014073,mse,0.2579693958216659,False
daytime,161->405,1626,15,bezier_pgd,0.002715178008656949,mse,0.01314034774524971,False
daytime,161->405,1626,15,bezier_ipopt,5.0075812169816345,mse,0.0002989891181063406,False
daytime,161->405,1626,15,bezier_nm,22.9968305809889,mse,0.2582388785051282,False
daytime,162->161,1626,15,bezier_pgd,0.0042667840025387704,mse,0.02320314035006669,False
daytime,162->161,1626,15,bezier_ipopt,6.03432688099565,mse,0.00023124518166928458,False
daytime,162->161,1626,15,bezier_nm,22.675128624017816,mse,0.273638130541512,False
daytime,162->464,1626,15,bezier_pgd,0.002414483984466642,mse,0.008119525720679989,False
daytime,162->464,1626,15,bezier_ipopt,6.005075637018308,mse,9.103755436270485e-05,False
daytime,162->464,1626,15,bezier_nm,25.581574593030382,mse,0.19323453233434013,False
daytime,163->164,1626,15,bezier_pgd,0.0021925739711150527,mse,0.0028866044899948976,False
daytime,163->164,1626,15,bezier_ipopt,6.253757024998777,mse,0.0001490837053767908,False
daytime,163->164,1626,15,bezier_nm,23.569752478972077,mse,0.17967793524082862,False
daytime,163->166,1626,15,bezier_pgd,0.0028769049677066505,mse,0.011162098931232862,False
daytime,163->166,1626,15,bezier_ipopt,5.607117045961786,mse,0.00015565640625117785,False
daytime,163->166,1626,15,bezier_nm,23.178096449002624,mse,0.26128132040024254,False
daytime,164->163,1626,15,bezier_pgd,0.0029488200088962913,mse,0.008697942943051058,False
daytime,164->163,1626,15,bezier_ipopt,5.627769415033981,mse,0.00014551588136483605,False
daytime,164->163,1626,15,bezier_nm,24.60523262398783,mse,0.2507005019161992,False
daytime,164->517,1626,15,bezier_pgd,0.004806023032870144,mse,0.0013668130031158406,False
daytime,164->517,1626,15,bezier_ipopt,5.807857023028191,mse,0.00011148637344542788,False
daytime,164->517,1626,15,bezier_nm,24.026517594000325,mse,0.17949823816070032,False
daytime,165->240,1626,15,bezier_pgd,0.0019719289848580956,mse,0.00012761768475357584,False
daytime,165->240,1626,15,bezier_ipopt,6.2977101700380445,mse,7.116058955247702e-05,False
daytime,165->240,1626,15,bezier_nm,32.00898159999633,mse,0.0006882005428344081,False
daytime,165->427,1626,15,bezier_pgd,0.0020204909960739315,mse,0.00022309389320990356,False
daytime,165->427,1626,15,bezier_ipopt,4.81936417898396,mse,9.701225192838978e-05,False
daytime,165->427,1626,15,bezier_nm,33.74068177299341,mse,0.0033192399946583334,False
daytime,166->163,1626,15,bezier_pgd,0.0024123809998854995,mse,0.00030739745045707653,False
daytime,166->163,1626,15,bezier_ipopt,5.149243048974313,mse,0.00015283406158144336,False
daytime,166->163,1626,15,bezier_nm,24.794135506032035,mse,0.10374035593204828,False
daytime,166->307,1626,15,bezier_pgd,0.0023945540306158364,mse,0.00026320097821717854,False
daytime,166->307,1626,15,bezier_ipopt,5.212964267004281,mse,0.00013278278063358812,False
daytime,166->307,1626,15,bezier_nm,35.39215268898988,mse,0.0027854534141209418,False
daytime,167->168,1626,15,bezier_pgd,0.0017100530094467103,mse,0.023867238784917172,False
daytime,167->168,1626,15,bezier_ipopt,124.37248393398477,mse,0.01617992381834115,False
daytime,167->168,1626,15,bezier_nm,22.55254848097684,mse,0.41410598211392335,False
daytime,167->397,1626,15,bezier_pgd,0.0016063550137914717,mse,2.197949868806764e-05,False
daytime,167->397,1626,15,bezier_ipopt,4.937885605031624,mse,6.180716199628857e-06,False
daytime,167->397,1626,15,bezier_nm,34.911000280000735,mse,0.0001800980585477031,False
daytime,168->167,1626,15,bezier_pgd,0.001522103964816779,mse,1.6494857237522624e-05,False
daytime,168->167,1626,15,bezier_ipopt,7.029092180018779,mse,7.54701148943748e-06,False
daytime,168->167,1626,15,bezier_nm,33.78871818695916,mse,6.32090935759542e-05,False
daytime,168->285,1626,15,bezier_pgd,0.0028394570108503103,mse,0.009535769976219018,False
daytime,168->285,1626,15,bezier_ipopt,5.454154248989653,mse,0.0001261650420524327,False
daytime,168->285,1626,15,bezier_nm,24.99199424503604,mse,0.22090856543032744,False
daytime,169->170,1626,15,bezier_pgd,0.004742476041428745,mse,0.015002711407415235,False
daytime,169->170,1626,15,bezier_ipopt,6.387194335984532,mse,0.0001492614322771751,False
daytime,169->170,1626,15,bezier_nm,23.887082662025932,mse,0.24034796075507522,False
daytime,169->279,1626,15,bezier_pgd,0.0019506430253386497,mse,0.0002549808615081516,False
daytime,169->279,1626,15,bezier_ipopt,5.908214948954992,mse,0.00014318337191792375,False
daytime,169->279,1626,15,bezier_nm,24.621091631997842,mse,0.06078681816718703,False
daytime,17->127,1626,15,bezier_pgd,0.0023457170464098454,mse,0.006890121653770618,False
daytime,17->127,1626,15,bezier_ipopt,5.6183612599852495,mse,0.00012930394034855062,False
daytime,17->127,1626,15,bezier_nm,22.573784430976957,mse,0.20800722094125343,False
daytime,17->492,1626,15,bezier_pgd,0.0027541049639694393,mse,0.006901893376561664,False
daytime,17->492,1626,15,bezier_ipopt,6.1685155520099215,mse,0.00010082328699127957,False
daytime,17->492,1626,15,bezier_nm,23.3788654889795,mse,0.22550358583405214,False
daytime,17->97,1626,15,bezier_pgd,0.0016112730372697115,mse,1.6285395638717603e-05,False
daytime,17->97,1626,15,bezier_ipopt,4.432604178960901,mse,6.948194968768802e-06,False
daytime,17->97,1626,15,bezier_nm,33.09949475695612,mse,0.000143262695268742,False
daytime,170->169,1626,15,bezier_pgd,0.0025690619950182736,mse,0.012873789923115683,False
daytime,170->169,1626,15,bezier_ipopt,5.641294995031785,mse,0.00015290975405604944,False
daytime,170->169,1626,15,bezier_nm,23.423013792023994,mse,0.24586860552933337,False
daytime,170->348,1626,15,bezier_pgd,0.002564330992754549,mse,0.0004953187423729905,False
daytime,170->348,1626,15,bezier_ipopt,,mse,,True
daytime,170->348,1626,15,bezier_nm,27.937853220966645,mse,0.0887164450616886,False
daytime,171->231,1626,15,bezier_pgd,0.002529799996409565,mse,0.0003387273934504851,False
daytime,171->231,1626,15,bezier_ipopt,6.648283633985557,mse,0.00011099548105857668,False
daytime,171->231,1626,15,bezier_nm,34.89579047705047,mse,0.003559211710273571,False
daytime,171->476,1626,15,bezier_pgd,0.0030880830017849803,mse,0.0034319860771628136,False
daytime,171->476,1626,15,bezier_ipopt,5.2157475230051205,mse,0.0002292714122619099,False
daytime,171->476,1626,15,bezier_nm,23.537191955954768,mse,0.22624403440855714,False
daytime,172->438,1626,15,bezier_pgd,0.001829818997066468,mse,0.02787781901925361,False
daytime,172->438,1626,15,bezier_ipopt,,mse,,True
daytime,172->438,1626,15,bezier_nm,22.189316160976887,mse,0.35690939496576646,False
daytime,172->452,1626,15,bezier_pgd,0.002438648953102529,mse,0.0008460098065538813,False
daytime,172->452,1626,15,bezier_ipopt,5.6220877369632944,mse,0.000137692468975932,False
daytime,172->452,1626,15,bezier_nm,25.6069286740385,mse,0.0791879387454946,False
daytime,173->174,1626,15,bezier_pgd,0.002017094986513257,mse,0.0015529408055660761,False
daytime,173->174,1626,15,bezier_ipopt,5.544502882985398,mse,0.0001281098494632457,False
daytime,173->174,1626,15,bezier_nm,23.792453437985387,mse,0.11445304466674638,False
daytime,173->275,1626,15,bezier_pgd,0.002251471974886954,mse,0.011628720449487592,False
daytime,173->275,1626,15,bezier_ipopt,6.119705663004424,mse,0.00032457655394798495,False
daytime,173->275,1626,15,bezier_nm,22.382739256019704,mse,0.17224213825974485,False
daytime,174->173,1626,15,bezier_pgd,0.0024239629856310785,mse,0.007947325357653072,False
daytime,174->173,1626,15,bezier_ipopt,5.750877629965544,mse,0.00016376923342228969,False
daytime,174->173,1626,15,bezier_nm,23.61404119100189,mse,0.20860071809776207,False
daytime,174->284,1626,15,bezier_pgd,0.0026760289911180735,mse,0.0011859481317669342,False
daytime,174->284,1626,15,bezier_ipopt,6.737866991956253,mse,7.884796447585866e-05,False
daytime,174->284,1626,15,bezier_nm,25.26236572599737,mse,0.14007995628040631,False
daytime,175->517,1626,15,bezier_pgd,0.002627452020533383,mse,0.006450763361959244,False
daytime,175->517,1626,15,bezier_ipopt,6.250313040975016,mse,0.0001116414027352593,False
daytime,175->517,1626,15,bezier_nm,23.088030663027894,mse,0.22772257094505302,False
daytime,175->521,1626,15,bezier_pgd,0.0017523799906484783,mse,0.00024668662106284625,False
daytime,175->521,1626,15,bezier_ipopt,6.530837728991173,mse,0.00017799474057371837,False
daytime,175->521,1626,15,bezier_nm,34.687977728957776,mse,0.0018521270158060464,False
daytime,176->333,1626,15,bezier_pgd,0.00259845401160419,mse,0.014120462257035421,False
daytime,176->333,1626,15,bezier_ipopt,5.157852058997378,mse,0.00020399997719143282,False
daytime,176->333,1626,15,bezier_nm,22.951299892971292,mse,0.23606902540947058,False
daytime,176->484,1626,15,bezier_pgd,0.0033679569605737925,mse,0.00025348892581624865,False
daytime,176->484,1626,15,bezier_ipopt,6.630877966003027,mse,0.00015568658283800777,False
daytime,176->484,1626,15,bezier_nm,24.24864022101974,mse,0.050799131365511195,False
daytime,177->116,1626,15,bezier_pgd,0.0036393480258993804,mse,0.0020514966865575125,False
daytime,177->116,1626,15,bezier_ipopt,6.256001394009218,mse,0.00020607098999501648,False
daytime,177->116,1626,15,bezier_nm,24.811948831018526,mse,0.14210253101871384,False
daytime,177->178,1626,15,bezier_pgd,0.002319182036444545,mse,0.000310719158855124,False
daytime,177->178,1626,15,bezier_ipopt,5.820472060004249,mse,0.0001813235097965492,False
daytime,177->178,1626,15,bezier_nm,26.81348741502734,mse,0.10541006797067357,False
daytime,178->177,1626,15,bezier_pgd,0.0027887789765372872,mse,0.009806350510209725,False
daytime,178->177,1626,15,bezier_ipopt,6.886734988016542,mse,0.0001922484707320409,False
daytime,178->177,1626,15,bezier_nm,22.3335632540402,mse,0.2644760555874636,False
daytime,178->385,1626,15,bezier_pgd,0.002304005029145628,mse,0.0018182016260161816,False
daytime,178->385,1626,15,bezier_ipopt,5.800414114957675,mse,0.00017802361934304872,False
daytime,178->385,1626,15,bezier_nm,24.303455300978385,mse,0.13825124485481283,False
daytime,179->394,1626,15,bezier_pgd,0.002519030007533729,mse,0.0002833540644037557,False
daytime,179->394,1626,15,bezier_ipopt,,mse,,True
daytime,179->394,1626,15,bezier_nm,30.46710924099898,mse,0.0011665808225230967,False
daytime,179->513,1626,15,bezier_pgd,0.0030920240096747875,mse,0.0036779554946635555,False
