regime,arc,n_samples,n_bezier,method,time_s,metric_name,metric,failed
rush_hour,146->415,542,10,bezier_pgd,0.0015288490103557706,mse,0.021381845412033314,False
rush_hour,146->415,542,10,bezier_ipopt,0.7218929859809577,mse,0.00033044439408723804,False
rush_hour,146->415,542,10,bezier_nm,6.698248208034784,mse,0.22926497348720737,False
rush_hour,147->146,542,10,bezier_pgd,0.0009755889768712223,mse,0.018189130909941238,False
rush_hour,147->146,542,10,bezier_ipopt,0.8228858570219018,mse,0.0007110474113372279,False
rush_hour,147->146,542,10,bezier_nm,7.606781273032539,mse,0.22123691833758546,False
rush_hour,147->198,542,10,bezier_pgd,0.0009184459922835231,mse,0.0070222942920563055,False
rush_hour,147->198,542,10,bezier_ipopt,1.1835571349947713,mse,0.0004289222610496627,False
rush_hour,147->198,542,10,bezier_nm,6.764687545015477,mse,0.07471113103798183,False
rush_hour,148->472,542,10,bezier_pgd,0.0013242630520835519,mse,0.0003841928470871121,False
rush_hour,148->472,542,10,bezier_ipopt,1.010990344977472,mse,0.00016687275636086455,False
rush_hour,148->472,542,10,bezier_nm,8.19195997301722,mse,0.0008642630793138386,False
rush_hour,148->498,542,10,bezier_pgd,0.0008805340039543808,mse,0.0002596739687941778,False
rush_hour,148->498,542,10,bezier_ipopt,0.9148273289902136,mse,0.0001733294381382295,False
rush_hour,148->498,542,10,bezier_nm,7.119082011980936,mse,0.006326446883234279,False
rush_hour,149->150,542,10,bezier_pgd,0.0010321260197088122,mse,0.000386141126443879,False
rush_hour,149->150,542,10,bezier_ipopt,0.792570727004204,mse,0.00025782301697950256,False
rush_hour,149->150,542,10,bezier_nm,8.128866860992275,mse,0.0012172401666973684,False
rush_hour,149->215,542,10,bezier_pgd,0.0014378229971043766,mse,0.0004540373385434217,False
rush_hour,149->215,542,10,bezier_ipopt,1.1612408669898286,mse,0.00017835965168855471,False
rush_hour,149->215,542,10,bezier_nm,6.988482097047381,mse,0.02049922053001671,False
rush_hour,15->23,542,10,bezier_pgd,0.000913392985239625,mse,6.669561629168191e-05,False
rush_hour,15->23,542,10,bezier_ipopt,0.9073781099868938,mse,3.122997122718e-05,False
rush_hour,15->23,542,10,bezier_nm,8.752479396993294,mse,0.0001329993516733572,False
rush_hour,15->234,542,10,bezier_pgd,0.001126904971897602,mse,0.30945153527496727,False
rush_hour,15->234,542,10,bezier_ipopt,,mse,,True
rush_hour,15->234,542,10,bezier_nm,6.569161807012279,mse,0.4642554257202692,False
rush_hour,15->516,542,10,bezier_pgd,0.0010332780075259507,mse,0.0014701529765347241,False
rush_hour,15->516,542,10,bezier_ipopt,0.733779238013085,mse,0.00015206366490781788,False
rush_hour,15->516,542,10,bezier_nm,6.803729880019091,mse,0.09254630954606788,False
rush_hour,150->149,542,10,bezier_pgd,0.0009289460140280426,mse,0.0001600535814510851,False
rush_hour,150->149,542,10,bezier_ipopt,0.8786991040105931,mse,6.966143685386299e-05,False
rush_hour,150->149,542,10,bezier_nm,7.618040161032695,mse,0.0005922871390418205,False
rush_hour,150->507,542,10,bezier_pgd,0.0009888699860312045,mse,0.0006166840641345217,False
rush_hour,150->507,542,10,bezier_ipopt,1.1542536030174233,mse,0.0002983816513962804,False
rush_hour,150->507,542,10,bezier_nm,7.377506512973923,mse,0.010380487301167838,False
rush_hour,151->290,542,10,bezier_pgd,0.0009475200204178691,mse,0.037447179584548754,False
rush_hour,151->290,542,10,bezier_ipopt,,mse,,True
rush_hour,151->290,542,10,bezier_nm,6.405315804993734,mse,0.2312375022741173,False
rush_hour,151->473,542,10,bezier_pgd,0.0017759259790182114,mse,0.00046021589446558627,False
rush_hour,151->473,542,10,bezier_ipopt,0.7921119390521199,mse,0.00015429875206998073,False
rush_hour,151->473,542,10,bezier_nm,9.834541475982405,mse,0.0017548045247032721,False
rush_hour,152->140,542,10,bezier_pgd,0.0010036090388894081,mse,0.00022944067511008093,False
rush_hour,152->140,542,10,bezier_ipopt,1.0902297760476358,mse,0.00014802105698793499,False
rush_hour,152->140,542,10,bezier_nm,7.8037956050247885,mse,0.0014085364531502393,False
rush_hour,152->220,542,10,bezier_pgd,0.0012675519683398306,mse,0.000355042021571345,False
rush_hour,152->220,542,10,bezier_ipopt,0.8679797520162538,mse,0.0002045865984070904,False
rush_hour,152->220,542,10,bezier_nm,8.561339266016148,mse,0.00070518109851681,False
rush_hour,153->447,542,10,bezier_pgd,0.0008319480111822486,mse,0.00021457649520868999,False
rush_hour,153->447,542,10,bezier_ipopt,,mse,,True
rush_hour,153->447,542,10,bezier_nm,8.083756911044475,mse,0.0006371677641345559,False
rush_hour,153->474,542,10,bezier_pgd,0.000913880008738488,mse,0.002619766577506493,False
rush_hour,153->474,542,10,bezier_ipopt,0.9508986300206743,mse,0.00024805037291507207,False
rush_hour,153->474,542,10,bezier_nm,5.991859049012419,mse,0.09010320063292986,False
rush_hour,154->434,542,10,bezier_pgd,0.0013903170474804938,mse,0.0008532324999252916,False
rush_hour,154->434,542,10,bezier_ipopt,0.9403416310087778,mse,0.00018907296197357752,False
rush_hour,154->434,542,10,bezier_nm,7.330487357976381,mse,0.04030015351514138,False
rush_hour,154->470,542,10,bezier_pgd,0.001821151003241539,mse,0.0004507628726844732,False
rush_hour,154->470,542,10,bezier_ipopt,0.8973481920547783,mse,0.0002526377183883521,False
rush_hour,154->470,542,10,bezier_nm,7.828961779014207,mse,0.0008493163087803195,False
rush_hour,155->398,542,10,bezier_pgd,0.0011447150027379394,mse,0.0068125581435816525,False
rush_hour,155->398,542,10,bezier_ipopt,1.1900089499540627,mse,0.0002571128928654062,False
rush_hour,155->398,542,10,bezier_nm,6.655443227966316,mse,0.170471744947524,False
rush_hour,155->480,542,10,bezier_pgd,0.0015298440121114254,mse,0.00045034164181273506,False
rush_hour,155->480,542,10,bezier_ipopt,0.8384317049640231,mse,0.00017588600180048962,False
rush_hour,155->480,542,10,bezier_nm,7.866373994969763,mse,0.0528690226796064,False
rush_hour,156->391,542,10,bezier_pgd,0.0009896020055748522,mse,0.08098764394026065,False
rush_hour,156->391,542,10,bezier_ipopt,,mse,,True
rush_hour,156->391,542,10,bezier_nm,6.63991263700882,mse,0.27413855873185444,False
rush_hour,156->469,542,10,bezier_pgd,0.001234108000062406,mse,0.0030745020085602218,False
rush_hour,156->469,542,10,bezier_ipopt,,mse,,True
rush_hour,156->469,542,10,bezier_nm,6.395752776996233,mse,0.08890389181296249,False
rush_hour,157->390,542,10,bezier_pgd,0.0011447420110926032,mse,0.0004729749328572674,False
rush_hour,157->390,542,10,bezier_ipopt,1.238000702986028,mse,0.00021686659520814706,False
rush_hour,157->390,542,10,bezier_nm,8.532634691044223,mse,0.0006838481896972721,False
rush_hour,157->476,542,10,bezier_pgd,0.0018877880065701902,mse,0.09144823679905756,False
rush_hour,157->476,542,10,bezier_ipopt,3.1045001659658737,mse,0.06425690659184809,False
rush_hour,157->476,542,10,bezier_nm,7.113234199001454,mse,0.24740587885027446,False
rush_hour,158->159,542,10,bezier_pgd,0.002809729950968176,mse,0.0006307611715392486,False
rush_hour,158->159,542,10,bezier_ipopt,0.8133864789851941,mse,0.0002452083932143187,False
rush_hour,158->159,542,10,bezier_nm,8.79779507801868,mse,0.0011592900037567817,False
rush_hour,158->244,542,10,bezier_pgd,0.0015646739630028605,mse,0.005808744443173346,False
rush_hour,158->244,542,10,bezier_ipopt,,mse,,True
rush_hour,158->244,542,10,bezier_nm,6.644571080978494,mse,0.10906581403407385,False
rush_hour,159->158,542,10,bezier_pgd,0.000848381023388356,mse,0.033634599021457545,False
rush_hour,159->158,542,10,bezier_ipopt,0.9605742950225249,mse,0.0007056210407387787,False
rush_hour,159->158,542,10,bezier_nm,6.699565393966623,mse,0.24048130036701798,False
rush_hour,159->253,542,10,bezier_pgd,0.002296617953106761,mse,0.0007633633090508216,False
rush_hour,159->253,542,10,bezier_ipopt,0.9958927929983474,mse,0.00026460965715721294,False
rush_hour,159->253,542,10,bezier_nm,8.913206756988075,mse,0.0030765996164314104,False
rush_hour,16->228,542,10,bezier_pgd,0.0011262579937465489,mse,0.0002641061510150237,False
rush_hour,16->228,542,10,bezier_ipopt,1.0504859710345045,mse,0.0001625480729640329,False
rush_hour,16->228,542,10,bezier_nm,7.133188953972422,mse,0.0005741411582014344,False
rush_hour,16->451,542,10,bezier_pgd,0.0010371239623054862,mse,3.703621848273353e-05,False
rush_hour,16->451,542,10,bezier_ipopt,0.86736347299302,mse,1.5747762293657983e-05,False
rush_hour,16->451,542,10,bezier_nm,9.140429925988428,mse,0.0002560466295111088,False
rush_hour,16->88,542,10,bezier_pgd,0.0008450640016235411,mse,8.177143750831835e-05,False
rush_hour,16->88,542,10,bezier_ipopt,0.7992160780122504,mse,3.188717975431598e-05,False
rush_hour,16->88,542,10,bezier_nm,8.787592102016788,mse,0.00023390365609601935,False
rush_hour,160->129,542,10,bezier_pgd,0.0008313690195791423,mse,0.030669664034589796,False
rush_hour,160->129,542,10,bezier_ipopt,0.7387124400120229,mse,0.00040639455613011453,False
rush_hour,160->129,542,10,bezier_nm,7.432563120964915,mse,0.24779874037205896,False
rush_hour,160->529,542,10,bezier_pgd,0.0008457479998469353,mse,0.003057748829471071,False
rush_hour,160->529,542,10,bezier_ipopt,0.7591548439813778,mse,0.0001370837955577506,False
rush_hour,160->529,542,10,bezier_nm,7.280804814014118,mse,0.07057835352436781,False
rush_hour,161->162,542,10,bezier_pgd,0.004091454029548913,mse,0.0012398209296340741,False
rush_hour,161->162,542,10,bezier_ipopt,1.0408435270073824,mse,0.0003810406943093312,False
rush_hour,161->162,542,10,bezier_nm,6.426416657981463,mse,0.003372378415496932,False
rush_hour,161->405,542,10,bezier_pgd,0.0016731079667806625,mse,0.0012818473285999838,False
rush_hour,161->405,542,10,bezier_ipopt,0.6956933500478044,mse,0.00045600290405259787,False
rush_hour,161->405,542,10,bezier_nm,8.582290504011326,mse,0.00499379716234132,False
rush_hour,162->161,542,10,bezier_pgd,0.0010886569507420063,mse,0.000348108270020683,False
rush_hour,162->161,542,10,bezier_ipopt,1.0072823170339689,mse,0.00021419061071149427,False
rush_hour,162->161,542,10,bezier_nm,7.481996474030893,mse,0.0013786188916805773,False
rush_hour,162->464,542,10,bezier_pgd,0.0011070119799114764,mse,0.018529760480121813,False
rush_hour,162->464,542,10,bezier_ipopt,0.8117819500039332,mse,0.00023328287427787066,False
rush_hour,162->464,542,10,bezier_nm,7.216778268979397,mse,0.1840669909558543,False
rush_hour,163->164,542,10,bezier_pgd,0.0010019259643740952,mse,0.0022959821919467786,False
rush_hour,163->164,542,10,bezier_ipopt,0.9129850500030443,mse,0.00021523521566788344,False
rush_hour,163->164,542,10,bezier_nm,6.9037474090000615,mse,0.11136395882720293,False
rush_hour,163->166,542,10,bezier_pgd,0.0021157030132599175,mse,0.0002802334431296909,False
rush_hour,163->166,542,10,bezier_ipopt,0.8346254359930754,mse,0.0001970432906700813,False
rush_hour,163->166,542,10,bezier_nm,8.697164184995927,mse,0.0009243609109267695,False
rush_hour,164->163,542,10,bezier_pgd,0.0012307860306464136,mse,0.0007878894851886085,False
rush_hour,164->163,542,10,bezier_ipopt,0.8235398650285788,mse,0.00026844780898791697,False
rush_hour,164->163,542,10,bezier_nm,8.97970239399001,mse,0.0026598204498966944,False
rush_hour,164->517,542,10,bezier_pgd,0.0011809620191343129,mse,0.0003080712672674798,False
rush_hour,164->517,542,10,bezier_ipopt,0.8843933899770491,mse,0.0001894351931249305,False
rush_hour,164->517,542,10,bezier_nm,8.25796795100905,mse,0.0008067719362739015,False
rush_hour,165->240,542,10,bezier_pgd,0.0007361979805864394,mse,0.00020541488563814912,False
rush_hour,165->240,542,10,bezier_ipopt,1.1319103080313653,mse,9.634152689141909e-05,False
rush_hour,165->240,542,10,bezier_nm,7.026541133003775,mse,0.006610233919754593,False
rush_hour,165->427,542,10,bezier_pgd,0.0013878819881938398,mse,0.0003207172651279148,False
rush_hour,165->427,542,10,bezier_ipopt,0.7154108809772879,mse,0.00014357740544704216,False
rush_hour,165->427,542,10,bezier_nm,10.027636356011499,mse,0.004752859433168503,False
rush_hour,166->163,542,10,bezier_pgd,0.00129238999215886,mse,0.0002402562366968762,False
rush_hour,166->163,542,10,bezier_ipopt,0.7991136950440705,mse,0.00016060771238829967,False
rush_hour,166->163,542,10,bezier_nm,8.89659145299811,mse,0.0004752190187145687,False
rush_hour,166->307,542,10,bezier_pgd,0.0009645720128901303,mse,0.00032424035222638223,False
rush_hour,166->307,542,10,bezier_ipopt,1.0810613060020842,mse,0.00016894618149872027,False
rush_hour,166->307,542,10,bezier_nm,9.926910111971665,mse,0.0006386979780859203,False
rush_hour,167->168,542,10,bezier_pgd,0.0014829729916527867,mse,0.01968201514675867,False
rush_hour,167->168,542,10,bezier_ipopt,,mse,,True
rush_hour,167->168,542,10,bezier_nm,6.353537219983991,mse,0.21004016647655582,False
rush_hour,167->397,542,10,bezier_pgd,0.0010105390101671219,mse,4.682884600164985e-05,False
rush_hour,167->397,542,10,bezier_ipopt,0.905526676971931,mse,3.171724865715711e-05,False
rush_hour,167->397,542,10,bezier_nm,7.731819526001345,mse,0.00024112503971254076,False
rush_hour,168->167,542,10,bezier_pgd,0.0009736969950608909,mse,3.5033879047687534e-05,False
rush_hour,168->167,542,10,bezier_ipopt,0.8542770829517394,mse,1.691574845009901e-05,False
rush_hour,168->167,542,10,bezier_nm,8.433001907018479,mse,0.0002311679836896118,False
rush_hour,168->285,542,10,bezier_pgd,0.0014411360025405884,mse,0.00029972485579393454,False
rush_hour,168->285,542,10,bezier_ipopt,0.8069265360245481,mse,0.00018535571259740546,False
rush_hour,168->285,542,10,bezier_nm,8.289285026025027,mse,0.0006670449602500815,False
rush_hour,169->170,542,10,bezier_pgd,0.002043061947915703,mse,0.0005229194368503767,False
rush_hour,169->170,542,10,bezier_ipopt,0.7976414019940421,mse,0.00014792070476716128,False
rush_hour,169->170,542,10,bezier_nm,9.124356791027822,mse,0.003394104920310915,False
rush_hour,169->279,542,10,bezier_pgd,0.0005969630437903106,mse,0.000182640509333581,False
rush_hour,169->279,542,10,bezier_ipopt,0.9925934789935127,mse,0.00014116157186040018,False
rush_hour,169->279,542,10,bezier_nm,7.61594122403767,mse,0.00028484049001123506,False
rush_hour,17->127,542,10,bezier_pgd,0.0010301630245521665,mse,0.003961582222736913,False
rush_hour,17->127,542,10,bezier_ipopt,0.8943326720036566,mse,0.00021634822713243807,False
rush_hour,17->127,542,10,bezier_nm,7.180259828979615,mse,0.1306372007830478,False
rush_hour,17->492,542,10,bezier_pgd,0.001274540030863136,mse,0.008246885867782916,False
rush_hour,17->492,542,10,bezier_ipopt,1.6142169180093333,mse,0.0001208958354826938,False
rush_hour,17->492,542,10,bezier_nm,7.831668490020093,mse,0.1664417342326414,False
rush_hour,17->97,542,10,bezier_pgd,0.0010365020134486258,mse,2.8368486480906906e-05,False
rush_hour,17->97,542,10,bezier_ipopt,1.1672213340061717,mse,1.378541444087408e-05,False
rush_hour,17->97,542,10,bezier_nm,7.271281136025209,mse,0.00013498527176187107,False
rush_hour,170->169,542,10,bezier_pgd,0.0010885539813898504,mse,0.0005469785189450712,False
rush_hour,170->169,542,10,bezier_ipopt,1.0661435640067793,mse,0.00019293171788897076,False
rush_hour,170->169,542,10,bezier_nm,7.139700711006299,mse,0.03252022170768685,False
rush_hour,170->348,542,10,bezier_pgd,0.0010175060015171766,mse,0.00016043798582080586,False
rush_hour,170->348,542,10,bezier_ipopt,0.9515484910225496,mse,0.00011032610173188083,False
rush_hour,170->348,542,10,bezier_nm,8.03315102198394,mse,0.0005355383931456293,False
rush_hour,171->231,542,10,bezier_pgd,0.0014740069746039808,mse,0.0007798901961141285,False
rush_hour,171->231,542,10,bezier_ipopt,0.8806074769818224,mse,0.0001376801320806509,False
rush_hour,171->231,542,10,bezier_nm,9.57410432305187,mse,0.002098765582604376,False
rush_hour,171->476,542,10,bezier_pgd,0.0009863160084933043,mse,0.0004330353097904431,False
rush_hour,171->476,542,10,bezier_ipopt,1.0825997299980372,mse,0.00021783318332311614,False
rush_hour,171->476,542,10,bezier_nm,7.695766999968328,mse,0.0006162201911612494,False
rush_hour,172->438,542,10,bezier_pgd,0.0011027449509128928,mse,0.013018467506629192,False
rush_hour,172->438,542,10,bezier_ipopt,,mse,,True
rush_hour,172->438,542,10,bezier_nm,7.0744784330017865,mse,0.1454596960211002,False
rush_hour,172->452,542,10,bezier_pgd,0.0014595520333386958,mse,0.0004844188468180437,False
rush_hour,172->452,542,10,bezier_ipopt,1.5209056200110354,mse,0.00022989237662107787,False
rush_hour,172->452,542,10,bezier_nm,8.43341534002684,mse,0.0009904656820846091,False
rush_hour,173->174,542,10,bezier_pgd,0.0011028010048903525,mse,0.00028657708941909793,False
rush_hour,173->174,542,10,bezier_ipopt,1.3052123200031929,mse,0.00017484293388288777,False
rush_hour,173->174,542,10,bezier_nm,7.4796873810119,mse,0.0005755550858236655,False
rush_hour,173->275,542,10,bezier_pgd,0.0010439030011184514,mse,0.023078031156044086,False
rush_hour,173->275,542,10,bezier_ipopt,,mse,,True
rush_hour,173->275,542,10,bezier_nm,6.873479440982919,mse,0.17954227487995722,False
rush_hour,174->173,542,10,bezier_pgd,0.0012560840114019811,mse,0.0002760414370383795,False
rush_hour,174->173,542,10,bezier_ipopt,0.7917962140054442,mse,0.00023723825031973209,False
rush_hour,174->173,542,10,bezier_nm,8.41537739202613,mse,0.0008939351870907225,False
rush_hour,174->284,542,10,bezier_pgd,0.0007630480104126036,mse,0.00013101509407051505,False
rush_hour,174->284,542,10,bezier_ipopt,0.9466952519724146,mse,0.0001047298982788015,False
rush_hour,174->284,542,10,bezier_nm,8.08613544004038,mse,0.0003286340355328989,False
rush_hour,175->517,542,10,bezier_pgd,0.0008216630085371435,mse,0.00036775318700635155,False
rush_hour,175->517,542,10,bezier_ipopt,1.1178402560180984,mse,0.0001278562250065684,False
rush_hour,175->517,542,10,bezier_nm,6.402356875012629,mse,0.0254667579001706,False
rush_hour,175->521,542,10,bezier_pgd,0.000847563031129539,mse,0.000481975792996991,False
rush_hour,175->521,542,10,bezier_ipopt,1.0078155639930628,mse,0.00033792622005698707,False
rush_hour,175->521,542,10,bezier_nm,7.367617575975601,mse,0.0008084258911770904,False
rush_hour,176->333,542,10,bezier_pgd,0.0007374869892373681,mse,0.00024504636879005764,False
rush_hour,176->333,542,10,bezier_ipopt,0.9496648050262593,mse,0.00018113704737256298,False
rush_hour,176->333,542,10,bezier_nm,8.781720771978144,mse,0.000314367260008896,False
rush_hour,176->484,542,10,bezier_pgd,0.001330465020146221,mse,0.0003733112401771166,False
rush_hour,176->484,542,10,bezier_ipopt,0.8072077800170518,mse,0.00027746217687035963,False
rush_hour,176->484,542,10,bezier_nm,6.2990716530475765,mse,0.028840206290911222,False
rush_hour,177->116,542,10,bezier_pgd,0.001738500955980271,mse,0.00030424157139419283,False
rush_hour,177->116,542,10,bezier_ipopt,0.7860462000244297,mse,0.00020288068381207384,False
rush_hour,177->116,542,10,bezier_nm,8.920004384999629,mse,0.0009198856458050776,False
